 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 231  | Ursaring           |  0.06651% | 7669   |  0.199% | 5729   |  0.196% | 
 | 232  | Salazzle-Totem     |  0.06651% | 5492   |  0.142% | 4082   |  0.140% | 
 | 233  | Slaking            |  0.06342% | 10388  |  0.269% | 7556   |  0.259% | 
 | 234  | Noivern            |  0.06266% | 25069  |  0.649% | 17697  |  0.606% | 
 | 235  | Yanmega            |  0.05991% | 10963  |  0.284% | 7740   |  0.265% | 
 | 236  | Mesprit            |  0.05943% | 2552   |  0.066% | 2084   |  0.071% | 
 | 237  | Jellicent          |  0.05885% | 12741  |  0.330% | 9404   |  0.322% | 
 | 238  | Weezing            |  0.05839% | 12690  |  0.329% | 10130  |  0.347% | 
 | 239  | Claydol            |  0.05758% | 10235  |  0.265% | 8445   |  0.289% | 
 | 240  | Accelgor           |  0.05661% | 10716  |  0.278% | 8086   |  0.277% | 
 | 241  | Shaymin            |  0.05654% | 5501   |  0.143% | 3811   |  0.130% | 
 | 242  | Togedemaru         |  0.05637% | 8401   |  0.218% | 6282   |  0.215% | 
 | 243  | Dragalge           |  0.05528% | 11481  |  0.297% | 8226   |  0.282% | 
 | 244  | Ampharos-Mega      |  0.05490% | 15260  |  0.395% | 10834  |  0.371% | 
 | 245  | Audino-Mega        |  0.05402% | 5679   |  0.147% | 4099   |  0.140% | 
 | 246  | Guzzlord           |  0.05252% | 4611   |  0.119% | 3329   |  0.114% | 
 | 247  | Sawsbuck           |  0.05248% | 5071   |  0.131% | 3411   |  0.117% | 
 | 248  | Dusclops           |  0.05149% | 14096  |  0.365% | 10464  |  0.358% | 
 | 249  | Blastoise          |  0.05146% | 18568  |  0.481% | 14166  |  0.485% | 
 | 250  | Glalie-Mega        |  0.05124% | 7333   |  0.190% | 5078   |  0.174% | 
 | 251  | Rampardos          |  0.05118% | 7583   |  0.196% | 5120   |  0.175% | 
 | 252  | Leavanny           |  0.05109% | 5681   |  0.147% | 4605   |  0.158% | 
 | 253  | Magneton           |  0.05073% | 6696   |  0.173% | 5136   |  0.176% | 
 | 254  | Diancie            |  0.04977% | 5893   |  0.153% | 4360   |  0.149% | 
 | 255  | Ambipom            |  0.04956% | 27873  |  0.722% | 21703  |  0.743% | 
 | 256  | Gardevoir          |  0.04944% | 24442  |  0.633% | 16354  |  0.560% | 
 | 257  | Heliolisk          |  0.04900% | 18270  |  0.473% | 12628  |  0.432% | 
 | 258  | Tyrantrum          |  0.04836% | 14323  |  0.371% | 9905   |  0.339% | 
 | 259  | Electivire         |  0.04783% | 32174  |  0.834% | 23518  |  0.805% | 
 | 260  | Meloetta           |  0.04777% | 8632   |  0.224% | 6109   |  0.209% | 
 | 261  | Wishiwashi         |  0.04706% | 6931   |  0.180% | 4976   |  0.170% | 
 | 262  | Sharpedo           |  0.04645% | 7531   |  0.195% | 5349   |  0.183% | 
 | 263  | Typhlosion         |  0.04475% | 21809  |  0.565% | 16007  |  0.548% | 
 | 264  | Cradily            |  0.04465% | 13059  |  0.338% | 9594   |  0.328% | 
 | 265  | Miltank            |  0.04408% | 8903   |  0.231% | 6323   |  0.216% | 
 | 266  | Flygon             |  0.04334% | 22192  |  0.575% | 16247  |  0.556% | 
 | 267  | Tsareena           |  0.04320% | 12132  |  0.314% | 8672   |  0.297% | 
 | 268  | Kingler            |  0.04282% | 3793   |  0.098% | 2732   |  0.094% | 
 | 269  | Victreebel         |  0.04221% | 5447   |  0.141% | 4013   |  0.137% | 
 | 270  | Crabominable       |  0.04181% | 4045   |  0.105% | 2810   |  0.096% | 
 | 271  | Swoobat            |  0.04179% | 3768   |  0.098% | 2585   |  0.088% | 
 | 272  | Pikachu            |  0.04171% | 22649  |  0.587% | 16267  |  0.557% | 
 | 273  | Gligar             |  0.04103% | 3976   |  0.103% | 3120   |  0.107% | 
 | 274  | Marowak-Alola-Totem |  0.04053% | 5137   |  0.133% | 3671   |  0.126% | 
 | 275  | Vikavolt           |  0.03979% | 11905  |  0.308% | 8598   |  0.294% | 
 | 276  | Sableye            |  0.03839% | 14511  |  0.376% | 11172  |  0.382% | 
